04-08-2024 16:47:54	6423	3425	3858
04-08-2024 16:48:04	6433	3425	3858
04-08-2024 16:48:14	6443	3425	3858
04-08-2024 16:48:24	6453	3425	3858
04-08-2024 16:48:34	6463	3425	3858
04-08-2024 16:48:44	6473	3425	3858
04-08-2024 16:49:07	6483	3425	3858
04-08-2024 16:49:32	6493	3425	3858
04-08-2024 16:49:42	6503	3425	3858
04-08-2024 16:49:54	6513	3421	3853
04-08-2024 16:50:04	6523	3421	3853
04-08-2024 16:50:14	6533	3421	3853
04-08-2024 16:50:24	6543	3421	3853
04-08-2024 16:50:34	6553	3421	3853
04-08-2024 16:50:44	6563	3421	3853
04-08-2024 16:50:54	6573	3421	3853
04-08-2024 16:51:04	6583	3421	3853
04-08-2024 16:51:14	6593	3420	3851
04-08-2024 16:51:24	6603	3420	3851
04-08-2024 16:51:34	6613	3417	3848
04-08-2024 16:51:44	6623	3417	3848
04-08-2024 16:51:54	6633	3418	3849
04-08-2024 16:53:13	6643	3418	3849
04-08-2024 16:53:23	6653	3418	3849
04-08-2024 16:53:33	6663	3418	3849
04-08-2024 16:53:43	6673	3418	3849
04-08-2024 16:53:53	6683	3418	3849
04-08-2024 16:54:03	6693	3418	3849
04-08-2024 16:54:13	6703	3418	3849
04-08-2024 16:54:23	6713	3418	3849
04-08-2024 16:54:33	6723	3418	3849
04-08-2024 16:54:43	6733	3418	3849
04-08-2024 16:54:53	6743	3418	3849
04-08-2024 16:55:03	6753	3418	3849
04-08-2024 16:55:13	6763	3418	3849
04-08-2024 16:55:23	6773	3418	3849
04-08-2024 16:55:33	6783	3418	3849
04-08-2024 16:55:43	6793	3418	3849
04-08-2024 16:55:53	6803	3418	3849
04-08-2024 16:56:03	6813	3418	3849
04-08-2024 16:56:13	6823	3418	3849
04-08-2024 16:56:23	6833	3418	3849
04-08-2024 16:56:33	6843	3418	3849
04-08-2024 16:56:43	6853	3418	3849
04-08-2024 16:56:53	6863	3418	3849
04-08-2024 16:57:03	6873	3418	3849
04-08-2024 16:57:13	6883	3418	3849
04-08-2024 16:57:23	6893	3418	3849
04-08-2024 16:57:33	6903	3418	3849
04-08-2024 16:57:43	6913	3418	3849
04-08-2024 16:57:53	6923	3418	3849
04-08-2024 16:58:03	6933	3418	3849
04-08-2024 16:58:13	6943	3432	3867
04-08-2024 16:58:23	6953	3432	3867
04-08-2024 16:58:33	6963	3432	3867
04-08-2024 16:58:44	6973	3432	3867
04-08-2024 16:58:54	6983	3432	3867
04-08-2024 16:59:05	6993	3433	3868
04-08-2024 16:59:15	7003	3433	3868
04-08-2024 16:59:25	7013	3433	3868
04-08-2024 16:59:35	7023	3433	3868
04-08-2024 16:59:45	7033	3433	3868
04-08-2024 16:59:55	7043	3433	3868
04-08-2024 17:00:05	7053	3433	3868
04-08-2024 17:00:15	7063	3433	3868
04-08-2024 17:00:25	7073	3433	3868
04-08-2024 17:00:35	7083	3433	3868
04-08-2024 17:00:45	7093	3433	3868
04-08-2024 17:00:55	7103	3433	3868
04-08-2024 17:01:05	7113	3433	3868
04-08-2024 17:01:15	7123	3433	3868
04-08-2024 17:01:25	7133	3442	3877
04-08-2024 17:01:37	7143	3442	3877
04-08-2024 17:01:47	7153	3442	3877
04-08-2024 17:01:58	7163	3442	3877
04-08-2024 17:02:08	7173	3442	3877
04-08-2024 17:02:18	7183	3442	3877
04-08-2024 17:02:28	7193	3442	3877
04-08-2024 17:02:38	7203	3442	3877
04-08-2024 17:02:48	7213	3442	3877
04-08-2024 17:02:59	7223	3443	3878
04-08-2024 17:03:09	7233	3443	3878
04-08-2024 17:03:19	7243	3443	3878
04-08-2024 17:05:29	7253	3443	3878
04-08-2024 17:05:39	7263	3443	3878
04-08-2024 17:05:49	7273	3443	3878
04-08-2024 17:05:59	7283	3446	3881
04-08-2024 17:20:14	7293	3446	3881
04-08-2024 17:26:12	7303	3446	3881
04-08-2024 18:05:46	7313	3446	3881
04-08-2024 18:05:56	7323	3446	3881
04-08-2024 18:06:07	7333	3446	3881
04-08-2024 18:06:17	7343	3446	3881
04-08-2024 18:13:24	7353	3446	3881
04-08-2024 18:13:34	7363	3446	3881
04-08-2024 18:18:05	7373	3446	3881
04-08-2024 18:18:15	7383	3446	3881
04-08-2024 18:18:25	7393	3446	3881
04-08-2024 18:18:35	7403	3446	3881
04-08-2024 18:18:45	7413	3446	3881
04-08-2024 18:18:59	7423	3446	3881
04-08-2024 18:19:09	7433	3446	3881
04-08-2024 18:19:19	7443	3446	3881
04-08-2024 18:19:29	7453	3446	3881
04-08-2024 18:19:39	7463	3446	3881
04-08-2024 18:19:49	7473	3446	3881
04-08-2024 18:19:59	7483	3446	3881
04-08-2024 18:20:09	7493	3446	3881
04-08-2024 18:20:19	7503	3446	3881
04-08-2024 18:20:29	7513	3446	3881
04-08-2024 18:20:52	7523	3446	3881
04-08-2024 18:21:02	7533	3446	3881
04-08-2024 18:21:12	7543	3446	3881
04-08-2024 18:21:22	7553	3446	3881
04-08-2024 18:21:32	7563	3446	3881
04-08-2024 18:21:42	7573	3446	3881
04-08-2024 18:31:07	7583	3455	3891
04-08-2024 18:31:50	7593	3455	3891
04-08-2024 18:32:00	7603	3455	3891
04-08-2024 18:32:10	7613	3455	3891
04-08-2024 18:32:20	7623	3455	3891
04-08-2024 18:32:30	7633	3455	3891
04-08-2024 18:32:40	7643	3455	3891
04-08-2024 18:32:50	7653	3455	3891
04-08-2024 18:33:00	7663	3455	3891
04-08-2024 18:33:10	7673	3455	3891
04-08-2024 18:33:20	7683	3455	3891
04-08-2024 18:33:30	7693	3455	3891
04-08-2024 18:33:40	7703	3455	3891
04-08-2024 18:33:50	7713	3455	3891
04-08-2024 18:34:00	7723	3455	3891
04-08-2024 18:34:10	7733	3455	3891
04-08-2024 18:34:20	7743	3455	3891
04-08-2024 18:34:30	7753	3455	3891
04-08-2024 18:34:40	7763	3455	3891
04-08-2024 18:34:50	7773	3455	3891
04-08-2024 18:35:00	7783	3455	3891
04-08-2024 18:35:10	7793	3455	3891
04-08-2024 18:35:21	7803	3452	3889
04-08-2024 18:35:31	7813	3452	3889
04-08-2024 18:35:41	7823	3452	3889
04-08-2024 18:35:51	7833	3452	3889
04-08-2024 18:36:01	7843	3452	3889
04-08-2024 18:36:11	7853	3452	3889
04-08-2024 18:36:21	7863	3452	3889
04-08-2024 18:36:31	7873	3452	3889
04-08-2024 18:36:41	7883	3452	3889
04-08-2024 18:36:51	7893	3452	3889
04-08-2024 18:37:01	7903	3452	3889
04-08-2024 18:37:11	7913	3452	3889
04-08-2024 18:37:21	7923	3452	3889
04-08-2024 18:37:31	7933	3452	3889
04-08-2024 18:37:41	7943	3452	3889
04-08-2024 18:37:52	7953	3455	3894
04-08-2024 18:38:58	7963	3455	3894
04-08-2024 18:39:08	7973	3455	3894
04-08-2024 18:39:18	7983	3455	3894
04-08-2024 18:39:28	7993	3455	3894
04-08-2024 18:39:38	8003	3455	3894
04-08-2024 18:39:48	8013	3455	3894
04-08-2024 18:39:58	8023	3455	3894
04-08-2024 18:40:58	8033	3455	3894
04-08-2024 18:41:08	8043	3455	3894
04-08-2024 18:41:18	8053	3455	3894
04-08-2024 18:41:29	8063	3456	3895
04-08-2024 18:42:46	8073	3456	3895
04-08-2024 18:42:56	8083	3456	3895
04-08-2024 18:43:23	8093	3456	3895
04-08-2024 18:43:33	8103	3456	3895
04-08-2024 18:43:43	8113	3456	3895
04-08-2024 18:43:53	8123	3456	3895
04-08-2024 18:44:03	8133	3456	3895
04-08-2024 18:44:14	8143	3456	3895
04-08-2024 18:44:24	8153	3456	3895
04-08-2024 18:44:54	8163	3456	3895
04-08-2024 18:45:04	8173	3456	3895
04-08-2024 18:45:14	8183	3456	3895
04-08-2024 18:45:24	8193	3456	3895
04-08-2024 18:46:30	8203	3456	3895
04-08-2024 18:46:40	8213	3456	3895
04-08-2024 18:48:46	8223	3456	3895
04-08-2024 18:48:56	8233	3457	3896
04-08-2024 18:49:06	8243	3457	3896
04-08-2024 18:49:17	8253	3457	3896
04-08-2024 18:49:27	8263	3457	3896
04-08-2024 18:49:37	8273	3457	3896
04-08-2024 18:49:47	8283	3457	3896
04-08-2024 18:49:57	8293	3457	3896
04-08-2024 18:50:10	8303	3457	3896
04-08-2024 18:54:13	8313	3454	3891
04-08-2024 18:56:35	8323	3454	3891
04-08-2024 19:00:15	8333	3454	3891
04-08-2024 19:00:25	8343	3454	3891
04-08-2024 19:00:35	8353	3454	3891
04-08-2024 19:00:45	8363	3454	3891
04-08-2024 19:01:32	8373	3459	3896
04-08-2024 19:01:43	8383	3459	3896
04-08-2024 19:01:53	8393	3459	3896
04-08-2024 19:02:03	8403	3459	3896
04-08-2024 19:02:13	8413	3459	3896
04-08-2024 19:02:23	8423	3459	3896
04-08-2024 19:02:56	8433	3459	3896
04-08-2024 19:03:06	8443	3459	3896
04-08-2024 19:03:16	8453	3459	3896
04-08-2024 19:03:26	8463	3459	3896
04-08-2024 19:03:36	8473	3459	3896
04-08-2024 19:03:46	8483	3459	3896
04-08-2024 19:03:56	8493	3459	3896
04-08-2024 19:04:06	8503	3459	3896
04-08-2024 19:04:16	8513	3462	3899
04-08-2024 19:04:26	8523	3462	3899
04-08-2024 19:04:36	8533	3462	3899
04-08-2024 19:04:46	8543	3462	3899
04-08-2024 19:04:56	8553	3462	3899
04-08-2024 19:05:06	8563	3462	3899
04-08-2024 19:05:16	8573	3459	3896
04-08-2024 19:05:27	8583	3459	3896
04-08-2024 19:05:37	8593	3459	3896
04-08-2024 19:05:47	8603	3459	3896
04-08-2024 19:06:03	8613	3459	3896
04-08-2024 19:06:13	8623	3459	3896
04-08-2024 19:06:23	8633	3461	3898
04-08-2024 19:06:33	8643	3461	3898
04-08-2024 19:06:48	8653	3461	3898
04-08-2024 19:08:15	8663	3461	3898
04-08-2024 19:08:25	8673	3462	3899
04-08-2024 19:08:35	8683	3462	3899
04-08-2024 19:08:45	8693	3462	3899
04-08-2024 19:08:55	8703	3462	3899
04-08-2024 19:09:05	8713	3462	3899
04-08-2024 19:09:15	8723	3462	3899
04-08-2024 19:09:25	8733	3462	3899
04-08-2024 19:09:35	8743	3462	3899
04-08-2024 19:09:45	8753	3467	3904
04-08-2024 19:09:55	8763	3467	3904
04-08-2024 19:10:05	8773	3467	3904
04-08-2024 19:10:15	8783	3467	3904
04-08-2024 19:10:25	8793	3467	3904
04-08-2024 19:10:35	8803	3466	3903
04-08-2024 19:10:46	8813	3466	3903
04-08-2024 19:10:56	8823	3466	3903
04-08-2024 19:11:06	8833	3466	3903
04-08-2024 19:26:52	8843	3466	3903
04-08-2024 19:32:54	8853	3466	3903
04-08-2024 19:40:58	8863	3466	3903
04-08-2024 19:41:08	8873	3466	3903
04-08-2024 19:41:18	8883	3466	3903
04-08-2024 19:42:58	8893	3466	3903
04-08-2024 19:43:14	8903	3466	3903
04-08-2024 19:47:27	8913	3466	3903
04-08-2024 19:47:37	8923	3466	3903
04-08-2024 19:55:53	8933	3466	3903
04-08-2024 19:56:03	8943	3466	3903
04-08-2024 19:56:13	8953	3466	3903
04-08-2024 20:05:51	8963	3466	3903
04-08-2024 20:06:03	8973	3466	3903
04-08-2024 20:20:55	8983	3466	3903
04-08-2024 20:21:05	8993	3466	3903
04-08-2024 20:21:44	9003	3466	3903
04-08-2024 20:37:49	9013	3466	3903
04-08-2024 20:37:59	9023	3466	3903
04-08-2024 20:38:09	9033	3466	3903
04-08-2024 20:42:48	9043	3466	3903
04-08-2024 21:46:40	9053	3466	3903
04-08-2024 21:47:05	9063	3466	3903
04-08-2024 21:47:20	9073	3466	3903
04-08-2024 21:47:46	9083	3466	3903
04-08-2024 21:48:45	9093	3466	3903
04-08-2024 21:48:56	9103	3466	3903
04-08-2024 21:49:06	9113	3466	3903
04-08-2024 21:50:18	9123	3466	3903
04-08-2024 21:50:28	9133	3466	3903
04-08-2024 21:50:38	9143	3466	3903
04-08-2024 21:50:48	9153	3466	3903
04-08-2024 21:50:58	9163	3466	3903
04-08-2024 21:51:14	9173	3466	3903
04-08-2024 21:51:24	9183	3466	3903
04-08-2024 21:51:36	9193	3466	3903
04-08-2024 21:51:54	9203	3466	3903
04-08-2024 21:52:04	9213	3466	3903
04-08-2024 21:52:20	9223	3466	3903
04-08-2024 21:52:34	9233	3466	3903
04-08-2024 21:52:44	9243	3466	3903
04-08-2024 21:52:54	9253	3466	3903
04-08-2024 21:53:08	9263	3466	3903
04-08-2024 21:53:18	9273	3466	3903
04-08-2024 21:53:28	9283	3466	3903
04-08-2024 21:53:38	9293	3466	3903
04-08-2024 21:53:48	9303	3466	3903
04-08-2024 21:53:58	9313	3466	3903
04-08-2024 21:54:08	9323	3466	3903
04-08-2024 21:54:18	9333	3466	3903
04-08-2024 21:54:35	9343	3466	3903
04-08-2024 21:54:45	9353	3466	3903
04-08-2024 21:54:55	9363	3466	3903
04-08-2024 21:55:05	9373	3466	3903
04-08-2024 21:55:15	9383	3466	3903
04-08-2024 21:55:25	9393	3466	3903
04-08-2024 21:55:35	9403	3466	3903
04-08-2024 21:55:45	9413	3466	3903
04-08-2024 21:55:55	9423	3466	3903
04-08-2024 21:56:05	9433	3466	3903
04-08-2024 21:56:15	9443	3466	3903
04-08-2024 21:56:25	9453	3466	3903
04-08-2024 21:56:35	9463	3466	3903
04-08-2024 21:56:45	9473	3466	3903
04-08-2024 21:56:55	9483	3466	3903
04-08-2024 21:57:05	9493	3466	3903
04-08-2024 21:57:15	9503	3466	3903
04-08-2024 21:57:25	9513	3466	3903
04-08-2024 21:57:35	9523	3466	3903
04-08-2024 21:57:45	9533	3466	3903
04-08-2024 21:57:55	9543	3466	3903
04-08-2024 21:58:05	9553	3466	3903
04-08-2024 21:58:15	9563	3466	3903
04-08-2024 21:58:25	9573	3466	3903
04-08-2024 21:58:35	9583	3466	3903
04-08-2024 21:58:45	9593	3466	3903
04-08-2024 21:58:55	9603	3466	3903
04-08-2024 21:59:05	9613	3466	3903
04-08-2024 21:59:15	9623	3466	3903
04-08-2024 21:59:25	9633	3466	3903
04-08-2024 21:59:35	9643	3466	3903
04-08-2024 21:59:45	9653	3466	3903
04-08-2024 21:59:55	9663	3466	3903
04-08-2024 22:00:05	9673	3466	3903
04-08-2024 22:00:15	9683	3466	3903
04-08-2024 22:00:25	9693	3466	3903
04-08-2024 22:00:35	9703	3466	3903
04-08-2024 22:00:45	9713	3466	3903
04-08-2024 22:00:55	9723	3466	3903
04-08-2024 22:01:21	9733	3466	3903
04-08-2024 22:01:31	9743	3466	3903
04-08-2024 22:01:41	9753	3466	3903
04-08-2024 22:01:51	9763	3466	3903
04-08-2024 22:02:01	9773	3466	3903
04-08-2024 22:02:13	9783	3466	3903
04-08-2024 22:02:23	9793	3466	3903
04-08-2024 22:02:33	9803	3466	3903
04-08-2024 22:02:43	9813	3466	3903
04-08-2024 22:02:53	9823	3466	3903
04-08-2024 22:03:03	9833	3466	3903
04-08-2024 22:03:13	9843	3466	3903
04-08-2024 22:03:23	9853	3466	3903
04-08-2024 22:03:33	9863	3466	3903
04-08-2024 22:03:43	9873	3466	3903
04-08-2024 22:03:53	9883	3466	3903
04-08-2024 22:04:03	9893	3466	3903
04-08-2024 22:04:13	9903	3466	3903
04-08-2024 22:04:23	9913	3466	3903
04-08-2024 22:04:33	9923	3466	3903
04-08-2024 22:04:43	9933	3466	3903
04-08-2024 22:04:53	9943	3466	3903
04-08-2024 22:05:03	9953	3499	3946
04-08-2024 22:05:24	9963	3501	3948
04-08-2024 22:05:34	9973	3501	3948
04-08-2024 22:05:44	9983	3501	3948
04-08-2024 22:05:54	9993	3501	3948
04-08-2024 22:06:04	10003	3501	3948
04-08-2024 22:06:14	10013	3501	3948
04-08-2024 22:06:24	10023	3501	3948
04-08-2024 22:06:34	10033	3501	3948
04-08-2024 22:06:44	10043	3501	3948
04-08-2024 22:06:54	10053	3501	3948
04-08-2024 22:07:04	10063	3501	3948
04-08-2024 22:07:14	10073	3501	3948
04-08-2024 22:07:24	10083	3501	3948
04-08-2024 22:07:34	10093	3501	3948
04-08-2024 22:07:44	10103	3501	3948
04-08-2024 22:07:54	10113	3501	3948
04-08-2024 22:08:04	10123	3501	3948
04-08-2024 22:08:14	10133	3501	3948
04-08-2024 22:08:24	10143	3501	3948
04-08-2024 22:08:34	10153	3501	3948
04-08-2024 22:08:44	10163	3501	3948
04-08-2024 22:08:54	10173	3501	3948
04-08-2024 22:09:04	10183	3501	3948
04-08-2024 22:09:14	10193	3501	3948
04-08-2024 22:09:24	10203	3501	3948
04-08-2024 22:09:34	10213	3501	3948
04-08-2024 22:09:44	10223	3501	3948
04-08-2024 22:09:54	10233	3501	3948
04-08-2024 22:10:04	10243	3501	3948
04-08-2024 22:10:14	10253	3501	3948
04-08-2024 22:10:24	10263	3501	3948
04-08-2024 22:10:34	10273	3501	3948
04-08-2024 22:10:44	10283	3501	3948
04-08-2024 22:10:54	10293	3501	3948
04-08-2024 22:11:04	10303	3501	3948
04-08-2024 22:11:14	10313	3501	3948
04-08-2024 22:11:24	10323	3501	3948
04-08-2024 22:11:34	10333	3501	3948
04-08-2024 22:11:44	10343	3501	3948
04-08-2024 22:11:54	10353	3501	3948
04-08-2024 22:12:04	10363	3501	3948
04-08-2024 22:12:14	10373	3529	3982
04-08-2024 22:12:24	10383	3529	3982
04-08-2024 22:12:34	10393	3529	3982
04-08-2024 22:12:44	10403	3529	3982
04-08-2024 22:12:54	10413	3529	3982
04-08-2024 22:13:04	10423	3529	3982
04-08-2024 22:13:14	10433	3532	3986
04-08-2024 22:13:50	10443	3532	3986
04-08-2024 22:14:21	10453	3532	3986
04-08-2024 22:15:41	10463	3532	3986
04-08-2024 22:15:51	10473	3532	3986
04-08-2024 22:16:51	10483	3532	3986
04-08-2024 22:17:01	10493	3532	3986
04-08-2024 22:17:35	10503	3532	3986
04-08-2024 22:17:45	10513	3532	3986
04-08-2024 22:17:55	10523	3532	3986
04-08-2024 22:18:39	10533	3532	3986
04-08-2024 22:19:07	10543	3532	3986
04-08-2024 22:19:17	10553	3532	3986
04-08-2024 22:19:28	10563	3532	3986
04-08-2024 22:19:39	10573	3533	3987
04-08-2024 22:19:49	10583	3533	3987
04-08-2024 22:19:59	10593	3533	3987
04-08-2024 22:20:12	10603	3533	3987
04-08-2024 22:21:06	10613	3533	3987
04-08-2024 22:21:16	10623	3534	3988
04-08-2024 22:21:26	10633	3534	3988
04-08-2024 22:22:01	10643	3533	3987
04-08-2024 22:22:33	10653	3533	3987
04-08-2024 22:22:46	10663	3533	3987
04-08-2024 22:23:30	10673	3533	3987
04-08-2024 22:23:40	10683	3533	3987
04-08-2024 22:23:50	10693	3533	3987
04-08-2024 22:24:00	10703	3533	3987
04-08-2024 22:24:10	10713	3533	3987
04-08-2024 22:24:25	10723	3533	3987
04-08-2024 22:24:50	10733	3533	3987
04-08-2024 22:25:00	10743	3533	3987
04-08-2024 22:25:28	10753	3533	3987
04-08-2024 22:25:38	10763	3533	3987
04-08-2024 22:25:58	10773	3533	3987
04-08-2024 22:26:19	10783	3533	3987
04-08-2024 22:27:21	10793	3533	3987
04-08-2024 22:28:05	10803	3533	3987
04-08-2024 22:28:15	10813	3534	3988
04-08-2024 22:31:06	10823	3534	3988
04-08-2024 22:31:16	10833	3534	3988
04-08-2024 22:31:26	10843	3534	3988
04-08-2024 22:31:36	10853	3534	3988
04-08-2024 22:31:47	10863	3534	3988
04-08-2024 22:31:57	10873	3534	3988
04-08-2024 22:32:07	10883	3534	3988
04-08-2024 22:32:17	10893	3534	3988
04-08-2024 22:32:27	10903	3534	3988
04-08-2024 22:35:47	10913	3534	3988
04-08-2024 22:36:41	10923	3534	3988
04-08-2024 22:36:51	10933	3534	3988
04-08-2024 22:37:33	10943	3534	3988
04-08-2024 22:37:43	10953	3534	3988
04-08-2024 22:38:13	10963	3534	3988
04-08-2024 22:38:23	10973	3534	3988
04-08-2024 22:39:00	10983	3534	3988
04-08-2024 22:39:10	10993	3534	3988
04-08-2024 22:39:20	11003	3534	3988
04-08-2024 22:39:30	11013	3534	3988
04-08-2024 22:40:21	11023	3534	3988
04-08-2024 22:40:31	11033	3534	3988
04-08-2024 22:40:41	11043	3534	3988
04-08-2024 22:40:58	11053	3534	3988
04-08-2024 22:41:08	11063	3534	3988
04-08-2024 22:41:19	11073	3534	3988
04-08-2024 22:41:29	11083	3534	3988
04-08-2024 22:41:44	11093	3534	3988
04-08-2024 22:41:54	11103	3534	3988
04-08-2024 22:42:04	11113	3534	3988
04-08-2024 22:42:14	11123	3534	3988
04-08-2024 22:42:24	11133	3534	3988
04-08-2024 22:42:34	11143	3534	3988
04-08-2024 22:42:44	11153	3534	3988
04-08-2024 22:42:54	11163	3534	3988
04-08-2024 22:43:07	11173	3534	3988
04-08-2024 22:43:22	11183	3534	3988
04-08-2024 22:43:32	11193	3534	3988
04-08-2024 22:44:12	11203	3534	3988
04-08-2024 22:44:22	11213	3534	3988
04-08-2024 22:44:32	11223	3534	3988
04-08-2024 22:44:42	11233	3534	3988
04-08-2024 22:44:52	11243	3534	3988
04-08-2024 22:45:13	11253	3534	3988
04-08-2024 22:45:23	11263	3534	3988
04-08-2024 22:45:33	11273	3534	3988
04-08-2024 22:45:43	11283	3534	3988
04-08-2024 22:46:25	11293	3534	3988
04-08-2024 22:46:35	11303	3534	3988
04-08-2024 22:47:47	11313	3534	3988
04-08-2024 22:47:57	11323	3534	3988
04-08-2024 22:48:12	11333	3534	3989
04-08-2024 22:48:22	11343	3534	3989
04-08-2024 22:48:33	11353	3534	3989
04-08-2024 22:48:44	11363	3534	3989
04-08-2024 22:48:54	11373	3534	3989
04-08-2024 22:49:05	11383	3534	3989
04-08-2024 22:49:15	11393	3534	3989
04-08-2024 22:49:26	11403	3534	3989
04-08-2024 22:49:36	11413	3534	3989
04-08-2024 22:49:52	11423	3534	3989
04-08-2024 22:50:11	11433	3534	3989
04-08-2024 22:50:29	11443	3534	3989
04-08-2024 22:50:45	11453	3534	3989
04-08-2024 22:50:57	11463	3534	3989
04-08-2024 22:51:20	11473	3534	3989
04-08-2024 22:51:30	11483	3534	3989
04-08-2024 22:51:40	11493	3534	3989
04-08-2024 22:51:56	11503	3534	3989
04-08-2024 22:52:07	11513	3534	3989
04-08-2024 22:52:17	11523	3534	3989
04-08-2024 22:52:27	11533	3534	3989
04-08-2024 22:52:37	11543	3534	3989
04-08-2024 22:52:47	11553	3534	3989
04-08-2024 22:52:57	11563	3534	3989
04-08-2024 22:53:07	11573	3534	3989
04-08-2024 22:53:18	11583	3534	3989
04-08-2024 22:53:28	11593	3534	3989
04-08-2024 22:53:38	11603	3534	3989
04-08-2024 22:53:49	11613	3534	3989
04-08-2024 22:53:59	11623	3534	3989
04-08-2024 22:54:09	11633	3534	3989
04-08-2024 22:54:19	11643	3534	3989
04-08-2024 22:54:29	11653	3534	3989
04-08-2024 22:54:39	11663	3534	3989
04-08-2024 22:54:50	11673	3534	3989
04-08-2024 22:55:00	11683	3534	3989
04-08-2024 22:55:11	11693	3534	3989
04-08-2024 22:55:21	11703	3534	3989
04-08-2024 22:55:31	11713	3534	3989
04-08-2024 22:55:41	11723	3534	3989
04-08-2024 22:55:51	11733	3534	3989
04-08-2024 22:56:01	11743	3534	3989
04-08-2024 22:56:11	11753	3534	3989
04-08-2024 22:56:21	11763	3534	3989
04-08-2024 22:56:31	11773	3534	3989
04-08-2024 22:56:41	11783	3534	3989
04-08-2024 22:56:51	11793	3534	3989
04-08-2024 22:57:01	11803	3534	3989
04-08-2024 22:57:12	11813	3534	3989
04-08-2024 22:57:22	11823	3534	3989
04-08-2024 22:57:32	11833	3534	3989
04-08-2024 22:57:42	11843	3534	3989
04-08-2024 22:57:52	11853	3534	3989
04-08-2024 22:58:02	11863	3534	3989
04-08-2024 22:58:12	11873	3534	3989
04-08-2024 22:58:22	11883	3534	3989
04-08-2024 22:58:32	11893	3534	3989
04-08-2024 22:58:42	11903	3534	3989
04-08-2024 22:58:52	11913	3534	3989
04-08-2024 22:59:02	11923	3534	3989
04-08-2024 22:59:12	11933	3534	3989
04-08-2024 22:59:22	11943	3534	3989
04-08-2024 22:59:32	11953	3535	3991
04-08-2024 22:59:42	11963	3535	3991
04-08-2024 23:02:06	11973	3535	3991
04-08-2024 23:02:16	11983	3536	3992
04-08-2024 23:02:26	11993	3536	3992
04-08-2024 23:02:36	12003	3536	3992
04-08-2024 23:02:46	12013	3536	3992
04-08-2024 23:02:56	12023	3536	3992
04-08-2024 23:03:06	12033	3536	3992
04-08-2024 23:03:16	12043	3536	3992
04-08-2024 23:03:26	12053	3538	3995
04-08-2024 23:04:00	12063	3538	3995
04-08-2024 23:04:16	12073	3536	3992
04-08-2024 23:04:26	12083	3536	3992
04-08-2024 23:04:36	12093	3536	3992
04-08-2024 23:04:46	12103	3536	3992
04-08-2024 23:04:56	12113	3536	3992
04-08-2024 23:05:06	12123	3536	3992
04-08-2024 23:05:16	12133	3536	3992
04-08-2024 23:05:26	12143	3536	3992
04-08-2024 23:05:36	12153	3536	3992
04-08-2024 23:05:46	12163	3536	3992
04-08-2024 23:05:56	12173	3536	3992
04-08-2024 23:06:06	12183	3536	3992
04-08-2024 23:06:16	12193	3536	3992
04-08-2024 23:06:26	12203	3536	3992
04-08-2024 23:06:36	12213	3536	3992
04-08-2024 23:06:46	12223	3536	3992
04-08-2024 23:06:56	12233	3536	3992
04-08-2024 23:07:06	12243	3536	3992
04-08-2024 23:07:16	12253	3536	3992
04-08-2024 23:07:26	12263	3536	3992
04-08-2024 23:07:36	12273	3536	3992
04-08-2024 23:07:46	12283	3536	3992
04-08-2024 23:07:56	12293	3536	3992
04-08-2024 23:08:06	12303	3536	3992
04-08-2024 23:08:16	12313	3536	3992
04-08-2024 23:08:27	12323	3542	4000
04-08-2024 23:08:37	12333	3542	4000
04-08-2024 23:08:48	12343	3543	4001
04-08-2024 23:09:18	12353	3543	4001
04-08-2024 23:09:28	12363	3543	4001
04-08-2024 23:09:38	12373	3543	4001
04-08-2024 23:09:48	12383	3543	4001
04-08-2024 23:09:59	12393	3543	4001
04-08-2024 23:10:09	12403	3543	4001
04-08-2024 23:10:19	12413	3543	4001
04-08-2024 23:10:29	12423	3543	4001
04-08-2024 23:10:39	12433	3543	4001
04-08-2024 23:10:50	12443	3543	4001
04-08-2024 23:11:00	12453	3543	4001
04-08-2024 23:11:10	12463	3543	4001
04-08-2024 23:11:20	12473	3543	4001
04-08-2024 23:11:51	12483	3543	4001
04-08-2024 23:12:01	12493	3543	4001
04-08-2024 23:12:11	12503	3543	4001
04-08-2024 23:12:21	12513	3543	4001
04-08-2024 23:12:31	12523	3545	4004
04-08-2024 23:12:41	12533	3545	4004
04-08-2024 23:12:51	12543	3545	4004
04-08-2024 23:13:01	12553	3546	4005
04-08-2024 23:13:11	12563	3546	4005
04-08-2024 23:13:22	12573	3546	4005
04-08-2024 23:13:32	12583	3546	4005
04-08-2024 23:13:42	12593	3546	4005
04-08-2024 23:13:52	12603	3546	4005
04-08-2024 23:14:02	12613	3546	4005
04-08-2024 23:14:12	12623	3546	4005
04-08-2024 23:14:22	12633	3546	4005
04-08-2024 23:14:32	12643	3546	4005
04-08-2024 23:14:42	12653	3546	4005
04-08-2024 23:14:52	12663	3546	4005
04-08-2024 23:15:02	12673	3546	4005
04-08-2024 23:15:12	12683	3546	4005
04-08-2024 23:15:22	12693	3549	4010
04-08-2024 23:15:32	12703	3549	4010
04-08-2024 23:15:42	12713	3549	4010
04-08-2024 23:15:52	12723	3549	4010
04-08-2024 23:16:02	12733	3549	4010
04-08-2024 23:16:12	12743	3549	4010
04-08-2024 23:16:22	12753	3549	4010
04-08-2024 23:16:32	12763	3549	4010
04-08-2024 23:16:42	12773	3549	4010
